ratios,wts,vcs,runs,mws,Throughput (ops/s),ResponseTime (ms),Jobs,ServiceTime (ms),WaitingTime (ms),QueueSize
1:0,8,32,1,1,3589.85,23.53,250635.00,2.03,21.42,76.23
1:0,8,32,1,2,3129.38,27.27,218628.00,2.33,24.86,77.46
1:0,8,32,2,1,3528.23,24.63,245656.00,2.08,22.46,78.08
1:0,8,32,2,2,3479.77,24.83,242227.00,2.11,22.65,77.69
1:0,8,32,3,1,3786.92,22.67,262892.00,1.95,20.64,76.77
1:0,8,32,3,2,3372.23,25.80,233969.00,2.20,23.52,77.92
1:0,32,32,1,1,5210.15,15.58,362436.00,5.91,9.57,46.08
1:0,32,32,1,2,5092.46,15.94,353841.00,6.07,9.77,45.85
1:0,32,32,2,1,5363.00,14.96,372507.00,5.72,9.14,45.77
1:0,32,32,2,2,5246.69,15.24,362936.00,5.83,9.31,45.92
1:0,32,32,3,1,5397.31,14.77,374372.00,5.63,9.03,45.92
1:0,32,32,3,2,5225.62,15.28,362631.00,5.85,9.33,45.92
0:1,8,32,1,1,2125.08,39.83,147479.00,3.64,36.06,75.77
0:1,8,32,1,2,1926.31,44.20,134028.00,4.03,40.05,76.46
0:1,8,32,2,1,2163.00,39.49,150069.00,3.58,35.79,76.62
0:1,8,32,2,2,1981.38,42.94,137694.00,3.94,38.89,75.85
0:1,8,32,3,1,2049.69,41.80,141793.00,3.82,37.88,76.08
0:1,8,32,3,2,1863.23,46.51,130285.00,4.21,42.20,77.08
0:1,32,32,1,1,2313.15,30.94,160384.00,8.38,21.81,46.85
0:1,32,32,1,2,2078.00,34.74,143871.00,9.80,24.24,46.38
0:1,32,32,2,1,2321.46,31.68,161082.00,8.57,22.32,47.85
0:1,32,32,2,2,2143.08,34.19,148475.00,9.45,23.98,47.38
0:1,32,32,3,1,2288.46,31.90,158676.00,8.64,22.51,47.92
0:1,32,32,3,2,2074.31,35.15,143614.00,9.83,24.54,46.77
