ratio,WTS,VCs,run,mw,Throughput (ops/s),ResponseTime (ms),Jobs,ServiceTime (ms),WaitingTime (ms),QueueSize
1:1,64,2,1,1,1380.62,1.78,95893.00,1.60,0.10,0.00
1:1,64,2,1,2,1428.15,2.17,99895.00,1.96,0.12,0.00
1:1,64,2,2,1,1233.31,1.82,86177.00,1.61,0.09,0.00
1:1,64,2,2,2,1367.69,1.74,95659.00,1.51,0.11,0.00
1:1,64,2,3,1,1413.38,1.80,98043.00,1.62,0.09,0.00
1:1,64,2,3,2,1418.62,2.08,98970.00,1.87,0.12,0.00
1:3,64,2,1,1,1200.54,2.17,83319.00,1.81,0.10,0.00
1:3,64,2,1,2,1304.31,2.17,90174.00,1.75,0.11,0.00
1:3,64,2,2,1,1196.31,2.19,83001.00,1.81,0.10,0.00
1:3,64,2,2,2,1288.31,2.13,89051.00,1.70,0.12,0.00
1:3,64,2,3,1,1219.85,2.04,84422.00,1.66,0.11,0.00
1:3,64,2,3,2,1261.08,2.27,87420.00,1.85,0.12,0.00
1:6,64,2,1,1,1018.46,2.80,70495.00,2.19,0.11,0.00
1:6,64,2,1,2,1098.08,2.74,75935.00,2.05,0.12,0.00
1:6,64,2,2,1,1007.31,2.87,69645.00,2.25,0.10,0.00
1:6,64,2,2,2,1053.31,2.96,72836.00,2.22,0.12,0.00
1:6,64,2,3,1,1015.77,2.82,70144.00,2.18,0.10,0.00
1:6,64,2,3,2,1102.31,2.72,76185.00,2.06,0.11,0.00
1:9,64,2,1,1,846.62,3.86,58431.00,2.82,0.11,0.00
1:9,64,2,1,2,988.08,3.21,67993.00,2.22,0.12,0.00
1:9,64,2,2,1,872.92,3.73,60313.00,2.77,0.11,0.00
1:9,64,2,2,2,967.15,3.40,66886.00,2.40,0.12,0.00
1:9,64,2,3,1,879.54,3.65,60705.00,2.66,0.12,0.00
1:9,64,2,3,2,943.08,3.52,64960.00,2.43,0.12,0.00
